Date,Tokyo,Melbourne,Sydney,Singapore,Stockholm,Dublin,Orlando,Paris,London,Rio de Janeiro
"Nov 23, 2023",,0,0,0,,0,0,0,0,0
"Nov 24, 2023",,0.3104031412899977,0.09897872912443798,-0.07508914326098362,,-0.039758535186303644,-0.2222214889994589,0.290402834850502,0.43745370767528846,0.9498503720835797
"Nov 26, 2023",,-0.3743722183659304,-0.5348671852614376,-0.8949126770818833,,-1.281985134556844,-3.0926236323562404,-0.7557319430507791,-0.2507985688838202,1.3159017546337572
"Nov 27, 2023",,-0.7596327902767003,-0.8457410492877281,-1.2220389981689492,,-1.870016904964961,-4.716803706001135,-1.0104649507918522,-0.5141006210810971,1.1545036972955158
"Nov 28, 2023",,-0.9858213221183292,-1.1128208937800466,-1.5586685798113267,,-2.4927994561275186,-6.33092029721918,-1.169177666364614,-1.0273602006837108,1.0928575842374273
"Dec 4, 2023",,-0.5893321356144434,-0.6095080424639265,-0.7747165083682233,,-2.7445529289293424,-13.41445709986934,1.2940220612476152,-1.8746814555400244,3.0180112581397878
"Dec 6, 2023",,-0.6852857512283423,-0.5715862420274013,-0.660811230444699,,-2.8967583136311075,,1.6509004829838712,-1.7646171607224659,3.0842183008036064
"Dec 7, 2023",,-0.5944360513385869,-0.49135616423818573,-0.5841159023011275,,-2.996609901999763,,2.0009331803253882,-1.785418919956961,3.0999608642814476
"Dec 11, 2023",,-0.388237856083187,-0.30882212482356813,-0.46753364957329024,,-3.4703738212808317,,3.1034551091622813,0.06184458338449669,3.016981370809462
"Dec 13, 2023",,-0.5981789228696256,-0.39952314750943624,-0.5162545910117894,,-3.8500526572966014,,2.518145673412107,-0.18749618026995188,2.503361846499707
"Dec 14, 2023",,-0.8896975759802922,-0.9667229126206723,-0.5436935827559991,,-4.047934832422326,,2.368440489937686,-0.2870194218905155,2.3085660143066065
"Dec 15, 2023",,-0.9764641432907327,-0.8989447693031515,-0.17855421944768657,,-4.235497998415728,,2.512561003511136,-0.22724940748627842,1.5454195025349942
"Dec 18, 2023",,-0.8902079675527065,-0.7376356181925592,0.2567218837336303,,-4.756607959598044,,3.393857944012783,-0.896438077199758,-6.168142348084262
